Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
363,364,"Main Website
Main Website Store
Default Store View",2023-06-23 20:28:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:28:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,69.0,15.0,0.0,84.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Neve Studio Dance Jacket,69.0,NONE,1611,Neve Studio Dance Jacket,1.0000,0.0000
365,366,"Main Website
Main Website Store
Default Store View",2023-06-23 20:30:09,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:30:12'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Diva Gym Tee,32.0,NONE,1152,Diva Gym Tee,1.0000,0.0000
373,374,"Main Website
Main Website Store
Default Store View",2023-06-23 20:37:55,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:37:57'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Jade Yoga Jacket,32.0,NONE,645,Jade Yoga Jacket,1.0000,0.0000
424,425,"Main Website
Main Website Store
Default Store View",2023-06-24 11:05:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 11:05:25'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,54.4,15.0,0.0,69.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,54.4,0.0000,54.4,54.4000,Thorpe Track Pant,54.4,NONE,1573,Thorpe Track Pant,1.0000,0.0000
429,430,"Main Website
Main Website Store
Default Store View",2023-06-24 11:08:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 11:08:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,22.4,15.0,0.0,37.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.4,0.0000,22.4,22.4000,Mithra Warmup Pant,22.4,NONE,628,Mithra Warmup Pant,1.0000,0.0000
443,444,"Main Website
Main Website Store
Default Store View",2023-06-24 11:19:46,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 11:19:49'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,36.0,15.0,0.0,51.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,36.0,36.0000,Supernova Sport Pant,36.0,NONE,1131,Supernova Sport Pant,1.0000,0.0000
451,452,"Main Website
Main Website Store
Default Store View",2023-06-24 11:25:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 11:25:32'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,40.8,15.0,0.0,55.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,40.8,0.0000,40.8,40.8000,Geo Insulated Jogging Pant,40.8,NONE,18,Geo Insulated Jogging Pant,1.0000,0.0000
473,474,"Main Website
Main Website Store
Default Store View",2023-06-24 11:51:03,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 11:51:05'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.2,15.0,0.0,54.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.2,0.0000,39.2,39.2000,Portia Capri,39.2,NONE,1397,Portia Capri,1.0000,0.0000
495,496,"Main Website
Main Website Store
Default Store View",2023-06-24 12:08:57,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 12:09:00'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,60.0,5.0,0.0,65.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,60.0,0.0000,60.0,60.0000,Cora Parachute Pant,60.0,NONE,1557,Cora Parachute Pant,1.0000,0.0000
497,498,"Main Website
Main Website Store
Default Store View",2023-06-24 12:10:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 12:10:38'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,38.4,5.0,0.0,43.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,38.4,0.0000,38.4,38.4000,Ida Workout Parachute Pant,38.4,NONE,335,Ida Workout Parachute Pant,1.0000,0.0000
517,518,"Main Website
Main Website Store
Default Store View",2023-06-24 12:37:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 12:37:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,757,Maya Tunic,1.0000,0.0000
518,519,"Main Website
Main Website Store
Default Store View",2023-06-24 12:39:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 12:39:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,77.0,15.0,0.0,92.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,77.0,0.0000,77.0,77.0000,Olivia 1/4 Zip Light Jacket,77.0,NONE,829,Olivia 1/4 Zip Light Jacket,1.0000,0.0000
543,544,"Main Website
Main Website Store
Default Store View",2023-06-24 13:00:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:01:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,69.0,15.0,0.0,84.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Neve Studio Dance Jacket,69.0,NONE,1890,Neve Studio Dance Jacket,1.0000,0.0000
557,558,"Main Website
Main Website Store
Default Store View",2023-06-24 13:11:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:11:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,32.0,5.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Karissa V-Neck Tee,32.0,NONE,34,Karissa V-Neck Tee,1.0000,0.0000
560,561,"Main Website
Main Website Store
Default Store View",2023-06-24 13:14:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:14:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,32.0,5.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Jade Yoga Jacket,32.0,NONE,36,Jade Yoga Jacket,1.0000,0.0000
565,566,"Main Website
Main Website Store
Default Store View",2023-06-24 13:18:18,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:18:21'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,28.0,15.0,0.0,43.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Tiffany Fitness Tee,28.0,NONE,431,Tiffany Fitness Tee,1.0000,0.0000
567,568,"Main Website
Main Website Store
Default Store View",2023-06-24 13:19:43,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:19:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Zoe Tank,29.0,NONE,6,Zoe Tank,1.0000,0.0000
581,582,"Main Website
Main Website Store
Default Store View",2023-06-24 13:32:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 13:32:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Bella Tank,29.0,NONE,7,Bella Tank,1.0000,0.0000
619,620,"Main Website
Main Website Store
Default Store View",2023-06-24 14:31:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:31:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Augusta Pullover Jacket,57.0,NONE,8,Augusta Pullover Jacket,1.0000,0.0000
620,621,"Main Website
Main Website Store
Default Store View",2023-06-24 14:32:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:32:32'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Augusta Pullover Jacket,57.0,NONE,143,Augusta Pullover Jacket,1.0000,0.0000
621,622,"Main Website
Main Website Store
Default Store View",2023-06-24 14:33:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:33:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Augusta Pullover Jacket,57.0,NONE,1669,Augusta Pullover Jacket,1.0000,0.0000
622,623,"Main Website
Main Website Store
Default Store View",2023-06-24 14:34:08,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:34:11'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,48.0,15.0,0.0,63.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,48.0,0.0000,48.0,48.0000,Hera Pullover Hoodie,48.0,NONE,12,Hera Pullover Hoodie,1.0000,0.0000
626,627,"Main Website
Main Website Store
Default Store View",2023-06-24 14:40:46,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:40:49'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Iris Workout Top,29.0,NONE,1947,Iris Workout Top,1.0000,0.0000
636,637,"Main Website
Main Website Store
Default Store View",2023-06-24 14:50:52,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 14:50:55'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '37.111.173.242'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,57.0,15.0,0.0,72.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Mona Pullover Hoodlie,57.0,NONE,1899,Mona Pullover Hoodlie,1.0000,0.0000
641,642,"Main Website
Main Website Store
Default Store View",2023-06-24 15:14:25,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 15:14:28'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,28.0,15.0,0.0,43.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Gabrielle Micro Sleeve Top,28.0,NONE,419,Gabrielle Micro Sleeve Top,1.0000,0.0000
